0.6808352962096987,0.5893651383710301,3
0.48232732672394585,0.9037601415425819,3
0.6068897545983976,-0.18012697609097128,0
0.1833649178271599,0.7523012826159226,0
0.275920135812147,0.9214363136878452,4
0.6260618279263792,-0.12847246566076825,2
0.08662049562996865,-0.6609285239660404,1
0.561292387096912,1.0609344526993831,4
1.004367785614112,0.5054501853633454,2
0.31437687779596996,0.8285469581248066,4
1.0288023455417068,0.05473793193751059,0
0.8445251459537487,1.1112805428434456,2
0.25277497962129547,0.8425677689005022,0
0.3172443904578765,1.0569066908339715,4
0.5332806414199076,0.3425488257345285,0
0.03672989265665812,0.007241452987418823,4
0.7587259846914179,0.47690666839328566,3
0.10079024084434171,0.6645695800555815,1
0.1276329788093902,0.10113313269911056,4
0.7771227524466263,0.4882195213856057,3
0.1617685653158025,0.3637768177150651,2
0.056092837975848145,0.0967189225559193,4
-0.4980610853987203,0.05876868061660123,0
0.8022516069749812,0.5433923020931006,0
0.11046133890246446,0.1291341748915965,4
0.4380880634177945,0.21426208457990029,2
0.864214449228011,0.42241153287554145,0
0.045975842132514044,-0.012339897023910307,4
0.7502863458957343,0.5674876647793781,4
0.237865533061072,0.7913702673507711,1
-0.707303025948307,0.3988522032989693,0
0.5299758574091584,-0.7427592185450135,0
0.27967260829477214,0.4163326260021804,2
-0.07131213312920026,1.186069125736229,1
-0.06541238906565561,0.5108243524640319,1
0.3303481756911157,0.9267627491139843,4
0.05503990745008128,0.4060135854612924,2
0.37179019767140115,0.3872424735628039,2
0.5278327427145191,0.9569293002013985,3
0.4863295385898104,0.8462741754141004,3
0.44660212083066675,0.6232697757551011,0
-0.004345834815454558,0.5998969551118976,1
0.41858537713499977,0.8584120604312393,3
0.6506731883896062,0.8783120374340827,3
0.3747220805286652,-1.5943386469307474,0
0.5719078545487041,0.8067516176485497,3
0.38470701530592954,0.24114865739472596,4
0.6412320120934162,0.023031435598018606,2
0.9469119332960394,-0.16982421362768604,1
0.6772678637660147,0.46702868933261155,3
0.746892743069051,0.6910728551297025,2
0.10467176542150625,0.13551293714634288,4
0.9287791748593297,0.580339096911521,2
0.8692199948162409,0.6214892878326304,0
1.3083494890608438,0.04758876615412591,0
0.2544527453363706,0.06064064951385819,4
1.7128929060971583,1.1008347402266738,1
0.3989150460974407,0.13110649018704423,2
-0.5395964414902795,1.152738431367248,2
0.6937525076348067,0.9814710704151877,4
0.07798258533983812,1.08268241231731,4
0.49711337356064006,0.5019357083286163,4
0.42953867572159116,0.019722254346681237,1
0.7295731131468148,0.5369753938935846,3
-0.3346861623416212,0.44168174676352306,1
-0.7188199096644596,0.43586068794344013,0
0.23332851866865478,0.12180673102154355,4
0.5823235662720814,0.5928508251103078,1
0.45501307100715044,-0.12453385212513815,1
0.6643697556877689,0.016218154601696174,2
0.1619075378006585,0.20145904365645584,4
0.43860717162695456,0.32643557989600486,1
0.5853476123494338,0.9795793935110716,3
0.8293907255034323,0.7206539484776431,0
0.7476698190576117,0.7184185495824079,4
0.1929543901855614,0.4566023645509598,0
0.13966814548767154,0.07652690019768209,4
0.7111489667220171,-0.17718911783517108,1
0.23054562256723113,-0.015598469302797777,4
0.6645725314947397,0.5624497634080103,3
0.38213407264684873,0.30693071974144004,0
0.7259250614596509,0.5301600219513057,3
0.982531270263647,0.8554673300367497,0
0.36078897798556797,0.851800660751401,1
0.1274073120876013,0.927805231211516,4
0.31036371514566513,0.9467293242557181,4
0.5382809444604215,0.3852222487591104,2
0.26345988881787996,0.9168440254138632,4
0.08137537320442396,0.3510815004941893,2
0.9148347196544093,0.11185387769669877,1
0.025763460022685647,-0.3659614842274218,0
0.5957493695872844,1.0339194130615545,4
0.04882147799567468,0.35198349704076104,2
0.5975218248186378,0.5067874353542313,0
0.5362087901363118,0.8777292027224356,0
0.6119126268626349,0.8473125891967201,2
0.7690370676652561,0.8180417525024093,1
0.7165070731321134,0.5374665683003615,3
0.7266800247623728,0.5380820758058508,3
0.38012063225156056,0.933506013407178,0
-0.0044977323267229585,1.1622864844114376,0
0.9879915549055686,0.5859064647794988,2
0.5731951992770279,0.5949645482526926,4
0.5894084556267676,0.04804430316214958,4
0.7556641120057053,-0.10941784723394471,0
0.7459148798377822,0.5268146970767146,3
0.7359899238836781,0.517354721166505,3
0.4479344293898496,0.7860123798310195,1
1.2954347471865777,1.1762464152788996,0
0.922514037636181,0.610804659338663,2
0.13287186492747594,0.22173292865519068,1
0.2071685456237796,0.8853326229847991,4
0.5331312445393204,0.8275285447649127,4
0.6814805658743445,0.5817755266529664,3
0.8212077865648494,-0.06582873240980582,1
-0.8488111474344167,1.5688619145650737,2
0.8378726061841464,-0.2631206563593087,0
0.6315638801183141,-0.027181476890233376,1
0.19395079720896446,0.24358849597996993,2
0.7282857524213407,0.5388584467420071,3
0.7996598836305113,0.6304650565435916,4
0.5964022934078825,-0.1893035596540893,0
0.13333844115356452,0.43960456930171193,2
0.15575735711655286,0.10452944739077182,4
0.44164585277925017,0.8697248419729912,3
0.35052280149062626,0.8198187466657211,4
0.4632104231419094,0.5094225831737675,4
1.002312087384099,0.6130704130142115,0
0.3344761618753924,0.6283037878043272,4
1.085203846122682,0.4697088498272458,0
0.9402049768670695,0.9257646637572657,0
0.37441392070618695,1.093947239953388,0
0.11527260726781559,0.01884641793096599,4
0.6921036974689778,0.5591978444312815,3
0.717682051243238,0.8958748899568038,1
0.1333349790896583,0.7240793372795361,4
0.38908625080227577,0.9740448831520719,3
0.18590370625253405,0.7600945917715258,0
0.04300261599039318,0.8244957219949094,2
1.0332758393050818,0.5159470575511416,0
1.1229756978376317,0.40844215479525786,0
0.916533935022897,0.24753983397173818,0
0.04630771231077498,0.29660680481699797,2
0.030489128851947767,-0.7125772552951434,1
0.25399263473534506,0.31358265568720933,0
0.2908595505491485,1.0515110562415972,4
0.3853682077464404,0.8075204858975985,1
0.49953337348182997,0.8866012060403272,3
0.4882375713409139,0.47242585229371353,4
0.3704436151756439,0.6600826043473488,0
0.14571491976928178,0.42575663889346366,2
0.6076205525043211,0.621322241016338,3
0.278946525936897,0.4638163655546061,2
0.39217019393750746,0.0890115793303735,1
0.6107190763550557,-0.4881298761291004,1
0.9220794101930914,0.31944660025232197,4
-0.034269353108259015,0.44371531575919837,0
0.9485513992518971,0.49787454873602527,2
0.052108892094208256,0.356104801291733,2
0.5031570709265124,0.0857923336104274,2
0.1276255025982745,0.4419682165669378,2
0.39508747816440026,0.197334340846585,4
0.4415075351345679,0.26934823040525435,2
0.4450969094312078,0.27660566037229195,0
0.7899166640973009,0.06458238231266096,1
0.2290062263243831,0.9688843120684295,4
0.496653470988211,0.8906523844377923,3
-0.12407814673213202,0.8202329776910602,2
0.4938613176652502,1.01811802650781,3
0.33878615099798315,0.7755997371771005,4
0.7298335698147722,0.516067386338493,3
0.2624983053681437,0.4351956703203171,2
0.19312993276813645,1.3964797431375586,0
0.13551501454600462,0.3949795902366645,2
0.14734668554509653,0.09200661065245329,4
0.030050265650371832,0.7613603455727223,4
1.2792622407295626,0.1888596676462816,0
0.6255270256369342,0.526713698545502,4
0.5743917468078441,0.8340960521713118,3
0.5814961772361839,0.8437260787068224,0
1.0870182717190635,-0.4805992967239957,1
0.2137834065552537,0.3177015596667267,0
0.8720504100493041,0.6869181745338337,1
-0.09230571569451751,1.0167414270179873,2
0.8009616474179233,0.48193691148573686,3
0.44900608122329316,-0.07754462687932084,1
1.5052456798289415,0.7124654673760127,0
0.029580713789660915,0.31629688279562085,2
0.18152478508688963,0.11110829085870785,1
0.31850311278287,1.0335177831126758,4
0.8340186177114537,0.5074862493622573,3
0.546493252445726,1.3521924956917688,3
0.8938017300513892,0.8690412895037609,2
0.17350405169181599,0.4520783088203577,2
0.11415514969994632,0.11923207850443743,4
0.38790063036306566,-0.42672936384271887,1
0.15306675099398664,0.22633886021021388,4
1.194892537672533,0.5547252328916287,0
-0.2309579625738153,0.4000593107434037,2
0.8857804089389226,0.3932061841887857,2
0.09017407395573418,0.6772920385887482,1
0.9134808700202497,0.5278971163931631,2
1.3842483033078758,-0.05260719300078304,0
1.1261480685581577,0.30662951821822604,2
0.907897862333855,0.31792355193500543,0
1.0758981473138103,0.5658335118885466,2
0.6146897104713647,0.7497574994594847,4
0.3004121346904477,0.8121765792437747,4
0.20008142876383223,1.0191505040012536,4
0.3442974441454044,0.10086525561304571,4
0.5894347364245957,-0.012836190983711283,2
0.06549201210898711,0.27167200833016336,2
1.1261317323805518,0.5506462493733366,4
0.7285402200774381,0.502159353813348,1
0.3500374888707229,0.020475960932935418,1
0.6042803307482694,0.6211942105335294,4
0.4657835658363841,1.0262108573222664,3
0.506309957606706,0.8733745493642434,3
0.6424206684671518,0.6796056921693581,4
0.6625608005444319,0.2724808593866088,2
1.0273220582540663,0.2811193156162465,0
0.6227127453362395,0.7429583020420943,0
0.2772016373524875,-0.009682305762513818,1
0.1473038671308344,0.3281742616754979,2
-0.14717600321518337,0.035332769350645665,2
-0.004167038490760916,1.04006500426098,1
0.8913412762710723,0.5702055238673498,0
0.6201814569802295,-0.21682108008668197,1
0.7587021155899579,0.47562432896622303,3
0.3676521647919452,-0.029936430515102294,1
0.07565070860687384,-0.06157274457885156,1
0.5450087699217923,-0.18219905317207422,1
-0.013064121671510054,1.5174974265618608,1
0.9344886822969464,0.6083200371495247,0
0.0841096413033921,0.9366301502384907,4
0.030695225263299826,0.3137930583485787,2
0.055935957955586674,0.3267923259054829,2
0.3576460228427948,0.9503553294746837,1
0.6890911507409968,0.48699285743095944,3
0.7778871759948187,1.035580756975161,0
0.6414219661850493,0.025360341946722535,2
0.7582720796665792,0.5591347654016369,3
0.5063011144511466,0.7208956798226943,3
0.45578588762594896,0.8383786729568333,3
0.7249708484007698,0.5359709455765231,3
0.1861576905568138,0.9186569652662717,4
0.8166622911515311,0.028053539342298206,0
0.056567149054903565,0.6620021452761844,0
1.0050080497058405,-0.05088544077902524,0
0.7236648516424704,0.4761648052480118,3
0.5907844630705847,0.5613527511760313,4
0.7963554083797628,0.8138337521695269,0
0.14248538652981751,0.10506840813803284,4
0.7398061624630806,0.7636510115759763,0
0.03963565375573436,1.0119754338371227,1
-0.20620914009425562,0.8816601014931085,1
0.689905437357206,0.8506238897971554,4
0.7098867952970965,0.42427270464211403,3
0.986026384888261,0.46863438494729326,0
0.5656692336578001,0.4818565789188609,3
0.1899233732885762,-0.017140532399561426,0
0.364637871903259,0.7958750884628506,0
0.6946976132161538,0.6314499995373657,3
1.1305703545814976,-0.058952314299242956,1
0.251040616332647,0.6676284834803792,1
0.1159006812538521,0.06034642471511598,4
0.6653285402230729,0.5256256879745126,4
0.31261224428366474,0.6135595370004512,3
0.2495632580880538,-0.14081032008765193,0
0.4075118052527363,1.0948870918369822,0
0.887737825486963,0.7460802265903669,0
0.3472593023445638,0.11372752495453661,0
0.3868677468392657,0.9806399381636378,0
0.6808127295702333,-0.5589511694016106,2
0.362899766166505,-0.6091522290486219,1
0.7620645018260125,0.4869656426735649,3
0.8512913123715482,0.29064158942355167,2
0.14156929312541677,0.1053810668404265,4
0.34982969588945556,0.8385455391838869,0
0.9498694898711079,1.0677879240950072,0
0.3099803317193976,0.371657129670116,2
0.14715267972965132,0.10612086852799921,4
0.26918322509801185,0.8341144681122172,4
0.2263540816764773,-0.3001519552658901,0
0.45757208782352304,0.2882265245803048,0
0.42341422376520776,0.034144811656553156,1
0.49923907088329955,0.8846441379665316,3
1.1840982599952234,0.5505876286744205,0
0.07200516113464586,0.10013009666545539,4
-0.011688494898389246,0.7800986303015883,4
0.5009397707424578,1.055070632490465,3
0.5375858028226824,0.7260463300921943,3
0.19911136598469237,0.6834055391410468,1
0.7517175627800097,0.5170952090973868,3
0.550749248262626,1.0741128301318532,3
0.7837292553042859,-0.055060140569309635,0
0.29705118497445077,0.10182957015177652,1
0.2698728072722656,0.9141955093426124,4
0.0365911732304388,0.25383942017754746,2
0.5245767258852504,0.9537932488531556,3
0.47170549471292816,1.015067011594889,3
0.0771396516221275,0.0330047427455111,4
0.9214617531932026,0.6305904626157921,2
0.029529077394026965,0.3297868509640838,2
0.1506099276502354,0.2502939905835419,4
0.5822774949771646,0.7099964298813493,3
1.026942054120128,0.5642654398567823,2
0.4158745832031582,0.03168728529674947,1
0.9741758050355934,0.9371994783584363,0
0.6048826025913618,0.6432286791674383,1
0.7546956405529044,0.4591015643436588,3
1.1701918103383189,0.828894807320149,0
0.356669943371073,-0.10991731845611658,0
0.2948766916332488,0.8166322157952572,1
0.031002927632155286,0.15837096577374865,4
0.7234050714390838,0.5354493834990658,3
0.5074149963471744,0.46399037597436527,4
0.7221554379432508,0.5244826156094807,3
0.07379245212455948,0.9056314025498013,0
0.7298317760878837,0.5409625726207876,3
0.010364008341697317,0.5994251527584531,2
0.8586331042135831,0.2654945296650536,0
0.29435838034817974,-0.025525212594728508,1
0.14999218913371676,0.08007549776579408,4
0.10864182955415125,0.13648625940677045,4
0.17156984381020657,0.5525724582992915,2
0.4183159039144515,1.002506901472434,2
0.6528086895788262,0.5224460414318381,3
0.7269525959498346,0.7711675984335585,3
1.2138701947742598,1.124099766433009,0
0.34382374563041085,0.39225391049886826,2
0.7772318713256396,0.5807743971845313,3
0.20407845586546597,0.8162598065657864,4
0.31609314369403596,0.9507291329956079,4
1.2857638069869686,1.6026772842167405,4
0.7990189989921982,-0.03379855592540158,1
0.7482438202166873,0.5171628703552152,3
1.1340469859012858,1.2147870054786207,4
0.12442128683122228,0.15331666274856676,4
0.4782470611701293,1.0357175826366163,1
0.788373699375543,0.6051358988157198,3
0.35073773066827846,1.250418698488884,1
0.8090316668184726,-1.101288298761516,1
0.1621228395367177,0.4233962461910887,2
-0.09355894049873165,0.8587480434792963,0
0.44741632490332983,0.02365381439842284,1
1.3560444082697516,1.0603225259414102,0
0.3930705979291284,0.7166484640808062,0
0.08341390695453732,0.24324164628037323,4
0.1941447165303229,0.5893487055270864,2
0.7465464612360346,-0.0718582708574024,2
0.7486680633454005,0.7814980642578303,3
-0.011074550174702269,-0.6460814954644379,1
0.03062955717675042,0.34165715367777466,2
0.08425286755091067,0.09836841281404266,4
0.557669538525667,0.5785125236864941,4
1.0462640186627161,0.51902242296883,0
0.4481673386800388,0.08488783867805111,2
0.6939312300080824,0.4689000769282965,3
0.6145024655184969,0.045757055065055466,2
0.27546209703885693,-0.3612894676655971,0
0.7739503383827737,0.5163515843589895,3
0.6910431646717747,0.2828791373666826,1
0.16918465305066469,0.9428887822032184,2
0.7006659288046451,0.05532116522681439,1
0.2664327823051166,0.8000611598533518,3
0.4456402631640898,0.879958613531355,3
0.720977594843122,0.5899449160629762,4
0.43418870686761757,0.9561323226319131,3
-0.20833872062749448,1.1125412959094596,2
0.1365631204033888,0.20644596131059098,1
0.014036465569714551,0.7725753007904287,2
0.1514573592924388,0.09103470668126401,4
0.8313869440782578,-0.23999711650618888,1
0.5162810004129244,0.8784110864816836,1
1.02249522952523,0.44116444159979745,0
0.04336339189277655,0.2067256326963047,2
-0.02316821287457138,-0.5430717718006847,1
0.8249640312618585,0.5302143555284018,4
0.46709421205153906,0.11759612273638839,0
0.4633525274179115,0.9708307853693146,1
0.4007726098695268,-0.012806687238671094,1
0.7329598209794328,0.5354841691056749,3
0.40796629843544535,1.2572439140023226,4
0.6291264912466209,1.7743769408169512,0
1.3298963732974158,0.7694544460778002,1
0.2755797497547543,1.4439641452481844,1
0.6520439189526611,-0.5584102008784813,1
0.2532704668014918,0.7756342717186101,4
0.19157749946327743,0.8188296641956668,0
1.1672733399331956,-0.42900681400306073,0
-0.460883064902217,1.270555674091894,2
0.5085892424162682,0.7291941944556923,0
1.115620923011767,0.31415072478517264,0
0.30703026887446017,0.9097222726265337,0
0.8925574307429422,0.623043948223484,4
0.7796734878629347,0.40964769864213313,3
-0.5894477434926129,-0.20831107459879522,0
0.49807859330052445,0.8538461865415583,3
0.15848911427908524,0.7260082457754876,1
0.29749141293173126,0.8873785836727701,4
1.0637577797869815,0.2892905369259517,0
0.56819806634053,0.8363508574801775,3
1.1571569295189534,-0.019347782294164173,0
1.098300022014174,0.43832323656427663,0
0.4452948007926494,1.2112780430150665,4
-0.1018263889124898,0.4804578743116699,2
0.8910978627966599,0.4770525320497795,3
-0.03899502264840343,0.9432299983698104,1
1.509092976151868,0.44430800387436475,0
0.7283353448705775,0.5556993053840416,3
0.6551473412347741,0.028950702902205215,2
0.14750831350214397,0.08412605399192498,4
-0.10880919027849284,0.21659140405124994,2
0.4647968190880915,0.8180077814319521,1
1.0193442634958136,0.8173427126659076,0
0.22035364800970314,0.06893248825827196,4
0.09177215132377209,0.7920003202022651,0
0.35178657347263925,0.04193595820112318,1
0.369154050501919,0.21743749703163423,1
0.7397936349692312,0.8635714576200643,0
0.7414814269239307,0.5820486003728289,4
0.3577046631648749,0.8823965340597734,1
0.7865566989809286,0.4797552648647261,3
1.005825239056405,0.8045672018533379,4
0.5765559695468725,0.8237015097144423,4
1.1981810839004856,-0.5873615640009184,2
0.7297356929625978,0.5202116926067539,3
0.5349736172816061,0.9849691647266556,4
-0.5160722957864524,1.2490296297009555,2
0.1422994035698221,0.09960996294746573,4
0.29515822807739234,0.6313269821185198,2
0.3339834670492708,0.919657555906216,4
0.18083154398291565,0.8538738476341559,4
0.6760557057215122,-0.05333126410742567,0
0.5413257978155831,0.2805594818866082,2
0.937679214989793,0.3992734409347943,2
0.2147359358790294,0.6066780861947358,2
0.27770585676435183,0.3378489383448951,0
0.24889072708802573,-0.0678473765083275,0
-0.035343200118996554,0.6726495607883706,4
0.34850967308521663,0.9035547958127034,1
0.5860874635124678,1.0821283398225239,3
0.15524825683292615,0.04350292867851595,4
0.6667161685337921,0.755198375162174,3
0.7557295741942422,0.44210194490745114,4
0.8293351162539715,0.4517238081099622,0
0.6458634646894537,-0.07582561166902688,1
0.6465653537325482,0.03034298377882324,2
1.0689805740673881,0.3205963072042558,0
0.47146226780603084,0.004790732353205263,2
0.1960576190173184,0.4538695726626025,2
0.8958220902586683,0.5932421536274393,0
0.09589829405614785,0.35806364709957694,2
0.22365569579144293,0.31573403909465025,0
0.926792883375508,0.6502126141265689,2
0.21615033532015976,0.6028769119565356,0
0.6208198831950561,0.4162451692947835,1
0.3286318912298182,0.7565362143214315,0
0.558892420704951,0.9459469650259152,3
0.9001609336845092,0.5723133527883351,2
0.43704376623185687,0.845664799166287,0
0.5571122974962954,0.5315244430522196,2
1.18970249689044,0.5708019420512925,4
-0.2933033774690612,0.2570344944695468,0
0.779683214338978,0.49665299872313456,3
0.4829386673197941,0.9097363775634888,3
0.9062913229016576,0.021836262489948854,0
0.879523103865577,0.3923118602774961,1
0.6557679686976695,0.5774724184840704,4
0.7523618238057199,0.5327181663516658,3
-0.2801791403641791,1.0268105161314267,2
0.6694498991789877,0.7049761633867473,4
0.5600825503275708,0.713886560942004,3
0.7607465327263286,0.5094671525306251,3
0.29336618885557353,0.6284929322698971,2
0.8973169053821414,0.8519782610583377,2
0.6771386856999362,0.5269881536982775,3
0.2937747218642931,0.5238814387354059,2
1.655674495794142,-0.10956543493759072,1
0.3131263968932085,0.12763098876755152,1
0.0667616160331488,0.34602493719454697,2
0.19556228199625258,0.5658207467113661,0
0.03348363999990611,0.47331006689106564,2
0.6607327622998009,0.07282196409041908,1
0.6943171946718065,0.4677778408927874,3
0.5747921913753383,0.7948853181031579,3
0.11518832958967534,0.21961067956307306,2
0.4311069734546566,0.8104753669572939,3
0.2123332904784678,0.806232298928875,0
0.7801253181877337,0.7014435448548194,2
0.32639641989975443,0.3372189001153414,0
0.8912240314945657,0.22881096365936882,0
0.9813656737709071,0.8068506643113746,4
0.1803460315044824,0.05954304518222826,1
0.20074505631232176,0.35700748154578493,1
0.04802392952450739,0.29931540712892885,2
0.12320410997247075,0.06837783234566747,4
0.49157159837594144,0.8607752422249624,3
0.16262995001405023,0.33917611629060407,1
0.31433077190874437,0.36358038236690077,2
0.21567354847302128,0.7256524170350271,1
0.2860871891698218,1.034442647529193,4
0.6819681033085727,0.22655116323650223,2
-0.27097080980528077,1.0632179325364155,2
0.30172420451554105,1.1165491567131287,4
0.7946600629849209,0.7753683130213445,4
0.21306036596601313,0.6047776288126,1
0.18271025125130072,0.09159326677129968,4
-0.04677877708082617,0.6217945779625392,1
0.9240233047534466,0.8359360436245047,0
0.7299621320019349,0.4000740162235713,0
0.973933184500621,0.6292847273137318,2
0.2207493623784086,1.1006799435702166,0
0.6982948397426865,0.4712750775366927,3
0.9218257975827054,0.7846953567399921,0
0.9914112687244052,0.49746374739750304,0
0.7481556434501537,0.08192150371241147,2
0.7258144202829802,0.5414565732361346,3
0.8192295781304775,0.6747145453772484,2
0.6125844662606427,0.46263418054864464,3
0.09981701112077121,0.6880713780560431,4
0.6261427503037119,-0.6705033972832557,1
0.6750872568936516,0.577511894780527,3
0.35803057303996255,0.7386104112245497,0
0.5873400332457827,-0.03706988257949709,1
0.17251011265115967,0.8713624179650121,1
0.16989186962076003,0.3335264505164616,2
0.10342603997292132,1.6079277611522242,1
0.5277475961687085,0.4079447623066961,1
0.9313864273726279,0.9270158054540465,0
0.5228816045756599,0.9449724899218708,3
0.7633154119314294,0.2851979932080762,2
0.3802471423839283,1.0592418086377746,0
-0.0530490289166852,0.38903513396574396,2
0.36772976095664256,0.7998767495993852,4
0.41713559263828487,0.025846331894766976,1
0.7203535283336063,0.5662848132377117,3
0.9371577854981457,0.804276569617864,0
0.31361676867849075,0.747995407013053,0
0.15098304112657404,0.32851131751588525,0
0.7235735038794762,0.514600075113007,3
0.9884154366222916,0.8552199397266802,0
0.5714586275490547,0.5582370592996699,0
0.5678890315731943,0.4731076016117772,1
-0.2455120783304704,0.45617813602847185,0
0.10755104179459257,0.9089102080856135,4
0.6742577324866326,0.8232816756841701,3
0.883265151531218,0.6400066689218049,1
-0.21297608811684826,-0.42722010998642546,0
0.599190958276413,0.586879436611069,3
0.11806392011134809,0.4099332125352128,2
0.2594716942120504,0.8790093917916354,4
0.5489312254552756,0.5205605176855694,0
0.1658947887880588,0.13219500136207527,4
0.35950743106956456,0.681461239907741,1
0.6776065877999916,0.6396954992828716,3
1.1042283248795903,0.7976278617315161,0
0.7833799759628077,0.6240154950683074,3
0.29912420315673294,0.6785801008613447,0
1.1159549306860053,0.9373902907318226,0
0.3942624787641499,0.277000618194265,1
0.15107137302916898,0.938286491411146,0
0.9428293150044134,-0.057324983889383466,1
-0.20123962120036554,0.5933521486851545,0
0.3945020130005336,0.9924901402374775,3
0.4739438894410418,1.120383075289928,4
1.0101421053918775,1.4081920752458073,1
0.4891573135316705,0.7955081739814566,3
0.31297997197261107,-0.1566235342929656,1
0.708983746983607,0.3881829559373627,4
-0.09890082139978723,-1.2352750420551024,2
-0.004352312394453328,-0.14177186202317504,1
0.3022915391613544,0.9082837039931897,4
0.41592103837018074,0.7043205852416139,0
1.1303815108627202,0.7951425384597536,2
0.8664416315647513,0.7934527148528489,0
0.4277744371665986,0.8747088711178207,0
0.4187536218133687,0.9341929417253235,0
-0.5267251928738,-0.07722135820000603,0
0.8542189778226926,0.5588231484709295,2
1.0201193979586058,0.7148727259654809,2
0.5762134327935259,0.5343770255325372,4
0.5066740305096786,0.6701364310767542,3
0.7169341300611441,0.5220365529954039,3
0.3711974638784414,-0.1631431742801949,2
0.3574326819584993,0.755834039618588,1
0.7504839912752674,0.4711356958415962,3
0.3047056426272265,0.9521615820445127,4
0.2589318115479847,0.7621035366055081,0
0.6767425395394925,0.5890006862734414,3
0.9017520156383939,-0.2421697595165428,2
0.2683868573414918,0.801724369056009,0
0.7286416405057956,0.5392591201637918,3
1.3883971793106835,0.24345889798922,1
0.1683119465034913,0.16472485913130758,4
0.7428742060068896,0.5504345314333176,3
0.05421571162686832,0.1711934214771634,4
0.2769059739255808,0.2269812571495872,0
0.014711630755559146,0.6032440027913738,1
1.106877553263548,0.14305935410156154,0
0.9512088783818755,0.6006712257071444,2
0.515795364263811,0.4971950292394039,4
0.5408314876398721,0.21523078474767884,1
0.9000789193190228,0.22285118013542582,0
-0.12883316281154816,-0.10084131719775791,2
1.1182019071179392,0.807122343115526,2
0.1641144956312396,0.758322593122698,1
-0.443062181972138,0.8085066605863774,2
0.9566602417710157,-0.08126185374725006,1
0.11653905762419331,1.027507575670941,4
0.0775039239521941,0.035887576210930555,4
0.2621881538008406,0.9482996099363898,4
0.9434930534418544,0.5598728690250481,2
0.7491642026678537,0.49398205737081957,3
0.7627707136724781,1.0029578913425732,4
0.11959126315674334,0.6510785707697265,1
0.48350232325576403,0.8075925498486898,3
0.26957803817958165,0.9233903870647783,4
1.1986800629476255,0.9479540092244644,0
0.18043476844424378,0.10745523347671837,2
0.4573322971060995,-0.015411916977557095,1
0.6968651311832604,0.6036595485777255,1
0.7770933278235879,0.3092806323312116,1
1.194031486135488,-0.47279463754803497,1
0.8375715850513215,0.6397313602572854,3
0.6019408104699852,-0.3234141915845286,1
0.3561814249503234,0.9356418864689329,3
0.5507936774293464,0.48602331570126855,2
0.7798791566314851,0.1582854931074274,2
0.8602718621905002,0.3720246514139133,4
0.348670748056481,0.9451033680171015,3
0.5496497313669105,0.9164748134537076,3
0.25098981001619614,0.0011796180495657338,0
0.5219840734447245,1.0245883355310315,1
0.9765456377013038,0.5427588793874699,2
1.0180124185696617,0.4600113515108443,0
0.6911902205358538,0.5143173199782751,3
-0.13079772674597806,0.5012320315210199,1
0.29039807499550574,0.6086726467952253,2
0.561459618882434,0.2326161865806238,0
0.19119720018232716,0.7240585025688354,0
0.854824351514187,0.00043227727919176173,0
0.5546061838806864,0.6492858194295584,4
-0.0691911551520431,-0.1463627613165996,0
0.07499828600751061,0.3704753103049741,1
1.1915430009427033,0.5525504497513158,0
-0.3376723401855882,1.1104548963847631,1
0.919320810492618,0.5871891261871514,2
1.3931795092902892,0.8434515846637546,0
0.2963200006448688,1.0061404480441152,4
0.49232857008567227,0.23224405904596693,1
0.6971455638138485,0.5009022610135907,3
0.7284851542050004,0.5349358049528058,3
0.1449812027494613,0.16530203182568678,1
0.704973706685091,1.2814552027417496,0
0.7519883092189033,0.5240661840755979,3
0.10083620834880011,0.1161157923800959,4
0.6856702234183654,0.5630911899881477,3
0.11377003150023832,0.06756174079742579,4
0.22232302182075148,0.7597343419415173,2
0.7074565520377016,-0.042981307033783014,2
0.37012310960897965,0.8097591215700859,4
0.13381866808355153,0.09514804390624218,4
0.7491150710668215,0.5993230043057651,3
0.5197970520276756,0.868929355442712,3
0.7866452327224981,0.5470015147693086,4
0.05307250948835454,0.42743601765367034,0
0.007312252254175505,0.8060610108175724,1
1.3510159578399605,-0.3987450123060466,1
0.2795689193080261,0.918056932546928,4
0.2908333263987044,1.0473783645629708,0
0.7968100950620206,0.4605196856583176,3
0.5646678401002359,0.9550357170739262,3
-0.15985071881404284,1.1584405749257929,1
0.531481349288776,0.860530788493238,1
0.5484211670681466,0.003682901585285621,1
1.3386197266955127,-0.4902032695816504,1
0.31391747363409384,0.6030693052047531,0
0.11801881813008663,-0.03340388841443631,4
0.09610288405339693,0.16724893410999342,4
0.8015302337524342,0.22012377406192146,4
0.1852267372125693,0.01306568157313008,4
0.3521714538711169,0.5476497535867063,0
1.3324963138754438,0.05217819750671013,1
0.5445537054936824,0.6719144807872806,0
0.04869913526944631,0.1731216712422411,2
0.10200566069295029,0.8197545543506497,1
-0.12984637437534963,1.0808647194225698,1
0.10171015507285597,0.6336505873028755,1
0.5576406670644493,0.5347965777708567,4
0.5583891118468014,0.3634295614059349,4
0.662792357820134,0.6760752592921067,1
0.8664216296546046,0.4297535150985893,0
0.33388555382249974,0.7612460985379077,4
-0.0012719153788181004,0.8389922183932099,4
0.7189477627017271,0.3669883753138925,2
0.8931031928541562,0.5987593396258157,2
0.1548477712021994,0.9753131436409801,1
